Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	18.453703	8.888596	45.0	7.0	18.453703	-0.23307227	0.040160626	-0.16921848	-0.41819686	2000	-1.3113022e-09	180.4994	-0.019248199	-84.59614	0.68990475	0.015094713	0.1415	30.0	0.7950706481933594
1	26.932432	14.731223	79.0	9.0	26.932432	5.4154463	0.90605444	10.782017	4.5890417	4000	-1.4781952e-08	240.33424	-0.020041449	-120.973206	0.68964636	0.0018918955	0.062	79.0	1.6606502532958984
2	33.864407	18.630627	87.0	8.0	33.864407	15.309583	1.0895504	17.95939	11.169802	6000	3.0562283e-08	177.59784	-0.024001349	-36.49643	0.6732712	0.0073118736	0.084	79.0	2.836519479751587
3	40.34694	23.892231	149.0	11.0	40.34694	19.797695	3.8648639	25.553436	0.124466024	8000	-5.579204e-09	238.30867	-0.019050768	-32.38864	0.6511808	0.015173176	0.1425	28.0	3.595947504043579
4	72.55556	42.526096	200.0	13.0	72.55556	23.393417	4.1244693	29.32673	3.8522542	10000	-1.0311603e-08	516.5085	-0.012846924	-216.37756	0.6196032	0.0051004826	0.0535	79.0	4.3521246910095215
5	75.11539	25.572412	127.0	23.0	75.11539	33.647625	9.99765	43.50336	-6.3978987	12000	-1.630187e-08	168.97675	-0.013398779	-52.706123	0.60742086	0.007699058	0.068	79.0	5.107004404067993
6	90.57143	32.196674	178.0	54.0	90.57143	34.6887	9.686626	45.63986	-10.564248	14000	2.7736649e-08	210.23628	-0.012242796	-80.22571	0.5857488	0.009977918	0.104	79.0	5.875598192214966
7	94.7619	46.260036	200.0	49.0	94.7619	38.02332	15.276277	55.52566	-19.469625	16000	-1.3560057e-08	254.34709	-0.011878692	-58.17108	0.574826	0.005727537	0.0705	79.0	6.6315295696258545
8	106.111115	39.958157	200.0	46.0	106.111115	42.148865	13.455414	58.958107	-12.550249	18000	4.5895576e-09	208.48293	-0.012850256	-35.289597	0.56338316	0.0075675678	0.1195	79.0	7.387281179428101
9	142.3077	54.582874	200.0	62.0	142.3077	47.88425	13.335781	65.19733	-10.681227	20000	-7.968396e-09	337.49933	-0.009191845	-61.920074	0.5619875	0.010341201	0.066	79.0	8.148505687713623
10	164.33333	34.665867	200.0	93.0	164.33333	50.750195	15.477441	71.777084	-25.424013	22000	-1.31726265e-08	257.9641	-0.009390803	-28.969894	0.5600576	0.004645689	0.03	79.0	8.922269105911255
11	196.7	9.9	200.0	167.0	196.7	60.28188	11.534421	75.04543	9.926186	24000	-1.0553747e-08	463.20587	-0.008202736	-56.82907	0.5422113	0.0054757674	0.0435	79.0	9.682601928710938
12	193.0	15.722595	200.0	149.0	193.0	53.43117	11.507975	71.65258	4.3182497	26000	-1.9580126e-08	387.79538	-0.0077896044	-59.91986	0.5354315	0.004468523	0.052	79.0	10.480640411376953
13	200.0	0.0	200.0	200.0	200.0	62.68378	9.394735	79.015274	30.046144	28000	-5.960465e-11	485.58243	-0.003725011	-47.258606	0.5366257	0.0017834024	0.025	79.0	11.229716539382935
