Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossQ	Epsilon	Time
0	22.318182	13.937805	67.0	10.0	9.2	0.6	10.0	8.0	22.318182	9.2	1000	-0.056894798	0.044983443	0.093350425	-0.12830418	1.1118677	0.99	0.05947303771972656
1	19.074074	8.567492	45.0	9.0	9.3	0.90000004	11.0	8.0	19.074074	9.3	1500	0.16277301	0.1942614	1.541563	-0.13447535	0.7306309	0.985	1.5455105304718018
2	20.04	9.84065	41.0	9.0	9.2	1.077033	11.0	8.0	20.04	9.2	2000	0.77280885	0.27270672	2.0403755	0.19613308	0.11768877	0.98	3.0163626670837402
3	21.347826	7.7381535	42.0	8.0	9.2	0.8717798	10.0	8.0	21.347826	9.2	2500	1.6535857	0.39871332	3.4232137	0.62432253	0.24728195	0.975	4.498134136199951
4	19.115385	6.985297	38.0	10.0	9.6	0.48989794	10.0	9.0	19.115385	9.6	3000	1.8811169	0.20664585	3.282539	1.4472159	0.08060849	0.97	5.981077671051025
5	21.458334	16.876953	89.0	9.0	9.1	0.5385165	10.0	8.0	21.458334	9.1	3500	2.7418053	0.2997745	4.4237804	1.6586064	0.29397413	0.965	7.477487087249756
6	22.40909	12.808588	75.0	11.0	9.6	0.66332495	10.0	8.0	22.40909	9.6	4000	2.862229	0.1489195	3.9306598	2.3240256	0.20506719	0.96	8.970472812652588
7	20.958334	10.208163	44.0	10.0	9.3	0.781025	10.0	8.0	20.958334	9.3	4500	3.6744902	0.23444644	4.8223066	2.395023	0.39775592	0.955	10.436068058013916
8	18.68	6.5892034	33.0	10.0	14.5	2.8372521	19.0	11.0	18.68	14.5	5000	3.7470002	0.20167819	4.5910172	2.7663298	0.33578992	0.95	11.897968053817749
9	23.173914	10.179486	48.0	10.0	36.0	13.762267	58.0	19.0	23.173914	36.0	5500	4.502125	0.33116236	5.476287	2.6569238	0.51144755	0.945	13.405071496963501
10	22.428572	12.923111	63.0	11.0	76.8	16.289873	93.0	46.0	22.428572	76.8	6000	4.5606318	0.38889322	5.6071243	2.4077218	0.44299653	0.94	14.977234363555908
11	21.791666	8.336561	41.0	11.0	60.0	13.762267	97.0	47.0	21.791666	60.0	6500	5.318182	0.5189009	6.532206	2.4489026	0.6220626	0.935	16.519971132278442
12	22.772728	13.446635	62.0	10.0	105.5	11.280514	130.0	95.0	22.772728	105.5	7000	5.346554	0.6251583	6.661387	2.1324866	0.5722999	0.9299999999999999	18.12917470932007
13	34.07143	25.555164	119.0	11.0	70.9	14.929502	101.0	52.0	34.07143	70.9	7500	6.1342363	0.76063466	8.3693495	2.1119766	0.7366697	0.925	19.68883490562439
14	30.666666	16.957462	75.0	10.0	233.8	129.4734	500.0	117.0	30.666666	233.8	8000	6.1844726	0.8566871	8.438206	1.8863105	0.713425	0.92	21.52735209465027
15	32.64706	18.575573	87.0	10.0	151.4	49.6129	266.0	103.0	32.64706	151.4	8500	6.958001	1.0048914	9.4291935	2.053112	0.86293477	0.915	23.216805458068848
16	23.952381	12.472735	48.0	10.0	212.9	49.017242	299.0	151.0	23.952381	212.9	9000	6.9866114	1.0927931	9.401545	1.728228	0.8718524	0.91	24.981488466262817
17	30.0	18.084768	79.0	11.0	124.0	20.376457	156.0	91.0	30.0	124.0	9500	7.7680874	1.2036958	10.422544	1.7895491	1.0439568	0.905	26.646444082260132
18	22.59091	9.09375	44.0	11.0	216.6	76.210495	401.0	130.0	22.59091	216.6	10000	7.802601	1.2857654	10.407955	1.6548084	1.0083607	0.9	28.41820740699768
19	28.0	14.255604	62.0	10.0	318.6	117.91879	500.0	145.0	28.0	318.6	10500	8.549946	1.4294097	11.372778	1.6620204	1.2107607	0.895	30.31518840789795
20	26.473684	11.722082	51.0	11.0	131.4	18.3532	178.0	108.0	26.473684	131.4	11000	8.588762	1.5177773	11.524966	1.3146083	1.1267427	0.89	31.986252069473267
21	30.625	14.88655	66.0	10.0	221.2	86.411575	407.0	134.0	30.625	221.2	11500	9.351113	1.6832501	12.584214	1.1765375	1.3479183	0.885	33.78669452667236
22	27.11111	13.535505	74.0	14.0	313.9	136.20973	500.0	137.0	27.11111	313.9	12000	9.391335	1.757975	12.734306	1.0747437	1.301709	0.88	35.715036153793335
23	31.9375	17.071426	74.0	11.0	333.1	108.71656	500.0	160.0	31.9375	333.1	12500	10.183961	1.8828735	13.782913	1.0172062	1.5604246	0.875	37.66885828971863
24	38.46154	28.29954	117.0	10.0	237.0	106.98037	500.0	148.0	38.46154	237.0	13000	10.246406	1.9629141	13.9395685	0.89194024	1.4473399	0.87	39.49446392059326
25	27.88889	13.879997	54.0	10.0	186.3	33.496418	248.0	128.0	27.88889	186.3	13500	10.996252	2.1313527	14.967533	0.7771088	1.6443137	0.865	41.21705746650696
26	26.055555	9.95251	47.0	13.0	357.8	109.46579	500.0	195.0	26.055555	357.8	14000	11.026655	2.198817	15.25458	0.5671267	1.5683302	0.86	43.18894982337952
27	31.235294	20.26161	88.0	11.0	365.1	110.263725	500.0	211.0	31.235294	365.1	14500	11.786513	2.365832	16.304375	0.47507322	1.7880673	0.855	45.1545672416687
28	33.666668	19.396448	85.0	11.0	229.7	98.48457	482.0	146.0	33.666668	229.7	15000	11.834968	2.4401908	16.43556	0.2764834	1.7230395	0.85	46.98310399055481
29	34.714287	20.072824	86.0	14.0	238.4	115.919975	500.0	143.0	34.714287	238.4	15500	12.6653	2.5846658	17.568998	0.088118	1.8985486	0.845	48.84347581863403
30	46.0	19.18854	80.0	18.0	272.7	77.53586	440.0	177.0	46.0	272.7	16000	12.687009	2.692904	17.703764	-0.21428068	1.880227	0.84	50.704291105270386
31	29.3125	18.913351	88.0	12.0	258.1	86.440094	476.0	171.0	29.3125	258.1	16500	13.473475	2.8442547	18.822834	-0.26937258	1.9766228	0.835	52.58486318588257
32	42.615383	33.38018	119.0	12.0	266.6	65.66612	368.0	158.0	42.615383	266.6	17000	13.499729	2.9381254	19.030184	-0.59025484	1.9874758	0.83	54.427440881729126
33	35.6	19.338388	76.0	12.0	296.3	58.168804	380.0	216.0	35.6	296.3	17500	14.341415	3.1004198	20.06025	-0.8168857	2.1486504	0.825	56.34941077232361
34	27.833334	15.214211	59.0	12.0	296.4	97.68439	500.0	177.0	27.833334	296.4	18000	14.384175	3.18549	20.335363	-1.0702242	1.9760064	0.82	58.24822163581848
35	35.642857	32.112762	144.0	13.0	271.7	74.53731	399.0	154.0	35.642857	271.7	18500	15.278233	3.3675263	21.611668	-1.3074019	2.1788032	0.815	60.132031202316284
36	35.142857	18.411398	71.0	13.0	312.9	75.30133	500.0	216.0	35.142857	312.9	19000	15.288431	3.488597	22.11329	-1.5301642	2.2093246	0.81	62.046682596206665
37	38.153847	26.734726	107.0	11.0	310.0	100.29955	500.0	175.0	38.153847	310.0	19500	16.13908	3.6587899	23.218988	-1.8584491	2.4738338	0.8049999999999999	63.96605944633484
38	32.0625	20.510572	82.0	12.0	304.4	98.31195	500.0	170.0	32.0625	304.4	20000	16.167517	3.7842414	23.355698	-2.2106087	2.243244	0.8	65.92107605934143
39	40.166668	34.180485	121.0	9.0	260.8	58.133984	363.0	196.0	40.166668	260.8	20500	16.950039	4.0257554	24.649412	-2.794161	2.3930407	0.7949999999999999	67.77017450332642
40	30.470589	14.233835	69.0	14.0	288.2	73.105125	470.0	226.0	30.470589	288.2	21000	17.026754	4.0696282	24.72221	-3.0458326	2.3004103	0.79	69.7194664478302
41	40.833332	25.046068	98.0	12.0	248.2	48.232353	329.0	184.0	40.833332	248.2	21500	17.936302	4.2648826	25.957626	-3.2124069	2.5835338	0.7849999999999999	71.55238032341003
42	41.5	36.054356	151.0	12.0	320.7	78.32375	417.0	208.0	41.5	320.7	22000	17.935265	4.3750734	26.092957	-3.624799	2.5177636	0.78	73.46908497810364
43	68.57143	42.597305	117.0	15.0	228.8	45.364746	312.0	146.0	68.57143	228.8	22500	18.9493	4.5354104	27.36335	-3.9329662	2.6752095	0.775	75.28245306015015
44	38.75	28.411045	108.0	8.0	268.2	38.180622	337.0	209.0	38.75	268.2	23000	18.967169	4.632537	27.465858	-4.114124	2.7369916	0.77	77.14754700660706
45	37.666668	26.050379	88.0	12.0	246.1	84.5653	435.0	138.0	37.666668	246.1	23500	19.952536	4.808601	28.732513	-4.296804	2.9109674	0.765	78.98227190971375
46	41.5	36.666286	131.0	12.0	246.0	34.66699	274.0	170.0	41.5	246.0	24000	19.97683	4.887477	28.796528	-4.776044	2.7079318	0.76	80.80377888679504
47	41.416668	23.785353	90.0	17.0	229.9	27.167812	267.0	191.0	41.416668	229.9	24500	20.976345	5.022603	29.880806	-4.9063535	3.0525928	0.755	82.59492778778076
48	41.0	16.931232	77.0	17.0	286.6	87.60503	500.0	181.0	41.0	286.6	25000	20.967657	5.146103	30.021091	-5.5136857	3.1273007	0.75	84.4843385219574
49	34.53846	23.640303	107.0	17.0	215.0	46.039116	320.0	168.0	34.53846	215.0	25500	21.830853	5.4052806	31.359886	-6.117678	3.4645307	0.745	86.31064248085022
50	42.46154	22.558012	88.0	14.0	227.9	39.406723	306.0	179.0	42.46154	227.9	26000	21.890608	5.458586	31.539707	-6.37904	3.4459186	0.74	88.10132336616516
51	57.0	57.356586	193.0	13.0	235.1	43.54182	320.0	175.0	57.0	235.1	26500	22.852072	5.652703	32.640354	-6.8469644	3.5219686	0.735	89.91778445243835
52	41.166668	22.883158	99.0	13.0	269.5	64.532555	391.0	178.0	41.166668	269.5	27000	22.880737	5.713942	32.471382	-7.0558333	3.303095	0.73	91.77315330505371
53	68.85714	31.741945	130.0	19.0	261.1	44.659714	351.0	202.0	68.85714	261.1	27500	23.80821	5.962746	33.938644	-7.057968	3.9283967	0.725	93.6552746295929
54	55.444443	31.889084	98.0	14.0	271.6	89.783295	500.0	148.0	55.444443	271.6	28000	23.901352	5.9761996	34.085655	-7.8636093	3.8724532	0.72	95.5283637046814
55	40.333332	16.75974	71.0	18.0	245.0	70.79407	417.0	156.0	40.333332	245.0	28500	24.843512	6.153062	34.99099	-7.3843513	4.1675115	0.715	97.34220910072327
56	33.25	26.461056	112.0	12.0	296.9	89.92713	500.0	182.0	33.25	296.9	29000	24.870937	6.2328334	35.383465	-7.5994587	3.6996534	0.71	99.40327525138855
57	61.625	27.726059	93.0	13.0	261.7	55.080032	365.0	174.0	61.625	261.7	29500	25.896275	6.3642144	36.612034	-8.190444	4.465002	0.705	101.28900384902954
58	31.933332	15.592591	65.0	11.0	284.7	83.053055	433.0	150.0	31.933332	284.7	30000	25.980612	6.458527	36.79583	-8.341998	4.111217	0.7	103.19526028633118
59	43.545456	26.945616	109.0	13.0	266.7	68.76925	383.0	182.0	43.545456	266.7	30500	26.99426	6.669619	38.15309	-8.276573	4.7526155	0.695	105.0832257270813
60	55.2	27.45469	110.0	21.0	277.7	57.839516	434.0	229.0	55.2	277.7	31000	27.129778	6.673626	38.17185	-8.537589	4.397537	0.69	106.98429894447327
61	47.875	22.374302	80.0	14.0	223.4	54.582413	332.0	147.0	47.875	223.4	31500	28.01371	6.992127	39.57119	-9.111328	4.932906	0.685	108.87763786315918
62	66.22222	51.39991	151.0	12.0	229.4	53.63432	317.0	150.0	66.22222	229.4	32000	28.132143	7.0006537	39.567287	-9.111061	4.8428917	0.6799999999999999	110.69851613044739
63	80.666664	41.982803	154.0	44.0	264.0	57.395123	384.0	187.0	80.666664	264.0	32500	29.04941	7.2112184	40.764164	-10.039597	5.2416296	0.675	112.59440588951111
64	62.857143	51.0194	162.0	14.0	262.5	61.62021	381.0	157.0	62.857143	262.5	33000	29.01275	7.3831625	40.854244	-9.88335	5.039202	0.6699999999999999	114.47611451148987
65	56.4	31.458544	126.0	12.0	255.1	53.56389	403.0	216.0	56.4	255.1	33500	29.985493	7.5209126	42.13928	-10.2920065	5.4396863	0.665	116.35695052146912
66	64.75	44.050396	149.0	14.0	287.9	74.069496	439.0	178.0	64.75	287.9	34000	30.03061	7.60912	41.92751	-10.8927355	5.1348066	0.6599999999999999	118.30066871643066
67	82.833336	44.48377	151.0	15.0	232.2	75.5378	424.0	160.0	82.833336	232.2	34500	31.16881	7.7154794	43.48329	-10.896698	5.2352943	0.655	120.13561606407166
68	56.555557	29.49618	113.0	15.0	259.7	45.801857	348.0	195.0	56.555557	259.7	35000	31.111132	7.89132	43.4369	-10.948054	5.432842	0.6499999999999999	122.01762890815735
